Order,Team,Points,Percentage
1,Skoro Matfyzáci,68.3475,87.625
2,Nelétaví ptáci,65.0,83.33333333333333
3,Křivé ruce,58.1425,74.54166666666667
4,Nebreč,56.81,72.83333333333333
5,Dodame pozdeji,56.0625,71.875
6,Medvědi,54.6,70.0
7,Suicide Squad,53.625,68.75
8,Chulimanga,52.7475,67.625
9,Kuráž,51.48,66.0
10,Bukvice,48.36,62.0
11,Komiksáci,41.145,52.75
12,Kladivouni,40.3975,51.791666666666664
13,Amateri,36.4,46.666666666666664
14,SURUS,33.865,43.416666666666664
15,Frizzante,29.77,38.166666666666664
16,S Peckou,26.0975,33.458333333333336
17,Potenciál,25.1875,32.291666666666664
18,Nepropadejte panice!,22.685,29.083333333333332
19,chill crew,21.2225,27.208333333333332
20,Angry Birds,20.93,26.833333333333332
21,Tralalalala,19.435,24.916666666666668
22,Banana Team,17.42,22.333333333333332
23,Přejetý Žabičky,15.9575,20.458333333333332
24,Anonymní tučňáci,13.91,17.833333333333332
25,Přešlap rukou,6.4025,8.208333333333334
